Item_1_Time_1,Item_2_Time_1,Item_3_Time_1,Item_4_Time_1,Item_5_Time_1,Item_6_Time_1,Item_7_Time_1,Item_8_Time_1,Item_9_Time_1,Item_10_Time_1,Item_1_Time_2,Item_2_Time_2,Item_3_Time_2,Item_4_Time_2,Item_5_Time_2,Item_6_Time_2,Item_7_Time_2,Item_8_Time_2,Item_9_Time_2,Item_10_Time_2
3,3,3,3,1,2,2,2,3,2,4,4,3,3,4,2,3,3,2,1
4,4,4,4,4,4,4,3,3,3,4,4,4,3,3,3,3,2,4,4
4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4
4,4,4,3,4,3,3,3,2,3,4,4,3,4,4,3,3,3,3,4
4,4,4,3,4,3,3,3,3,3,4,4,3,3,4,3,3,4,4,4
4,4,4,4,4,3,3,3,2,3,4,4,3,4,3,3,3,4,2,2
4,4,4,3,4,3,3,3,2,3,4,4,3,4,3,3,3,2,2,3
4,4,4,3,4,4,4,3,2,2,4,4,4,3,4,4,4,3,4,3
3,3,3,3,4,2,2,3,2,3,3,3,4,3,4,3,3,4,3,3
4,4,4,4,3,3,3,2,4,4,4,4,3,4,3,3,3,2,4,4
3,3,3,3,4,3,2,4,2,4,4,4,3,4,4,3,3,4,3,4
3,3,2,3,1,2,2,1,3,3,4,4,3,3,3,2,3,2,4,4
4,4,3,3,4,3,3,3,2,1,4,4,4,3,4,3,3,3,2,1
4,3,4,3,4,3,3,2,2,4,4,4,4,4,4,4,4,2,4,4
3,3,3,2,2,2,2,3,2,2,3,3,4,3,3,2,3,3,3,3
4,4,3,4,3,3,4,1,1,1,3,3,3,3,3,2,2,1,2,2
3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3,3,4,4
4,4,4,4,4,3,3,2,2,3,4,4,4,3,4,2,2,2,2,4
4,4,4,4,4,4,3,2,2,3,4,4,4,4,4,4,4,3,4,4
3,3,4,2,4,1,2,2,3,2,3,3,4,3,3,2,3,2,2,1
4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,3,4,2,3
3,3,2,3,1,2,2,1,2,2,3,3,2,3,2,2,1,1,1,3
3,4,2,3,3,3,3,1,2,1,3,3,3,3,1,2,2,1,2,2
4,4,4,4,3,4,4,3,2,4,4,4,3,3,4,4,3,4,2,4
4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4
4,4,4,4,3,4,4,4,2,3,4,4,4,4,4,3,4,4,3,4
4,4,4,3,4,3,3,1,2,2,4,4,4,3,4,3,3,2,3,3
4,4,3,3,3,4,3,4,4,4,4,4,3,3,4,3,3,4,4,4
4,4,4,3,4,3,3,3,4,4,4,4,4,3,4,3,3,3,4,4
4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4
4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,3,3,4,3,4
4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,3,4,3,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4
3,3,3,3,3,3,3,2,2,3,3,3,3,4,2,3,3,2,2,2
4,4,4,3,4,3,3,4,3,4,4,4,4,3,4,4,4,4,4,4
4,4,4,3,4,3,3,1,2,2,4,4,4,3,3,3,3,2,3,4
4,4,4,4,4,4,4,3,3,2,4,4,4,4,4,4,4,4,4,4
3,3,4,3,4,3,3,3,4,4,4,4,3,3,3,4,4,3,4,4
4,4,3,3,2,3,4,2,2,2,3,4,3,3,4,3,3,2,2,1
4,4,3,4,3,3,3,2,2,3,4,3,3,4,3,3,3,2,2,4
4,4,3,4,4,3,3,2,2,4,4,4,4,3,4,2,3,3,4,4
4,4,4,3,4,4,4,2,3,4,4,4,4,4,4,4,4,3,3,4
4,4,4,4,4,4,4,2,3,3,4,4,4,4,4,4,4,3,4,4
4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4
4,4,3,3,2,3,3,2,3,4,4,4,3,3,4,3,3,3,3,4
4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,3,4,4,3,3,3,4,4,4,3,4,4,4,3,2,2
4,4,4,3,4,4,3,2,3,4,4,4,4,3,4,3,3,2,4,4
2,3,2,3,1,3,3,2,2,2,2,3,2,3,2,2,3,1,2,2
4,4,4,4,4,4,4,3,2,2,4,4,4,4,3,4,3,3,2,3
4,4,4,3,3,3,3,3,3,2,4,4,4,4,3,3,3,3,4,4
4,4,3,3,4,3,3,3,3,4,4,4,3,4,4,4,3,2,4,4
4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3
4,4,4,3,4,3,3,3,4,3,4,4,4,2,4,4,3,3,4,3
3,3,3,3,3,3,2,1,1,1,3,3,4,3,3,2,3,2,2,3
3,3,3,3,3,3,3,2,2,2,4,4,3,3,3,4,3,3,3,4
4,4,4,3,3,3,3,1,2,3,4,4,4,4,4,4,3,2,4,4
4,4,4,3,3,4,4,3,4,3,4,4,4,3,4,4,4,2,4,4
4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
3,4,2,3,1,3,3,1,2,2,3,4,3,2,4,2,2,2,3,3
4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4
4,3,3,3,3,3,3,1,2,2,4,4,4,4,3,3,3,2,2,2
3,3,3,3,2,2,3,1,1,1,3,3,3,3,2,2,2,1,1,2
4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
3,3,3,3,4,3,3,2,2,2,3,3,4,2,3,3,3,1,2,4
3,4,4,3,3,3,3,3,3,4,4,4,4,4,4,3,3,4,3,4
4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4
4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
4,4,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,3,4,4,3,3,2,2,2,4,4,3,4,3,3,3,1,2,2
2,3,2,3,1,1,2,1,2,2,3,3,2,3,2,2,2,2,2,3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,3,3,3,1,3,3,2,2,2,3,3,3,3,3,3,3,2,4,4
3,3,3,3,2,3,4,2,3,3,3,3,3,2,4,3,3,2,4,2
4,4,3,4,3,3,4,2,3,3,4,4,3,3,4,2,2,2,3,3
4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4
4,4,4,4,4,3,3,3,2,2,4,3,4,4,3,3,3,3,3,3
4,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,3,2,2,3
4,4,3,3,1,2,2,3,3,3,4,4,3,4,4,2,2,4,2,3
4,4,4,4,4,3,3,4,2,3,4,4,4,4,4,2,3,4,4,4
3,3,3,3,4,3,2,2,2,3,3,3,4,3,3,2,3,2,3,4
4,3,4,3,4,4,4,4,3,4,4,4,4,3,4,3,3,4,3,4
4,4,4,3,4,2,2,2,2,3,3,3,3,3,3,2,3,2,1,1
4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,4,4,4,4,4
4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,2,2,2,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1
4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,3,3,3,4
3,3,3,3,3,3,3,2,4,4,4,4,4,3,4,3,3,2,4,4
4,4,4,4,3,3,3,1,3,3,3,3,4,3,2,3,3,2,3,3
4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,3,4,2,3,4
3,3,4,3,3,3,3,3,2,4,3,3,4,2,4,2,2,4,3,4
4,4,4,3,3,3,3,2,1,2,4,4,4,4,3,3,3,2,2,3
4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,3,3,3,3,4
4,4,3,4,4,3,3,1,3,3,4,4,4,4,4,3,3,1,3,4
4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,3,3,2,4,4
3,3,2,2,3,1,1,2,1,1,3,3,2,3,3,2,2,2,1,1
4,4,4,3,4,3,3,3,3,4,4,4,4,4,4,3,3,4,4,4
4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,3,3,4
4,4,4,3,4,3,3,3,3,3,4,4,4,3,4,3,3,3,3,4
4,4,4,4,1,3,3,3,3,2,4,4,4,3,4,3,3,3,4,2
3,3,4,3,4,3,3,4,3,3,3,3,4,3,4,3,3,4,3,2
4,4,3,4,3,4,4,4,3,4,4,4,3,3,4,3,3,4,3,4
4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4
3,3,3,3,3,2,2,2,2,3,3,3,2,3,3,2,2,2,2,2
4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,3,3,4,3,2
4,4,4,3,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4
4,4,4,4,4,3,3,3,2,3,4,4,4,4,4,3,3,3,2,4
4,4,4,4,3,3,3,2,2,3,4,4,4,4,4,3,3,3,3,4
3,3,3,3,3,2,3,1,3,3,3,4,3,3,4,2,2,2,2,4
4,4,4,3,4,3,3,1,2,4,4,3,4,3,3,4,4,2,4,4
3,3,3,3,3,3,3,3,1,1,4,4,3,4,2,3,4,3,2,2
4,4,4,3,4,3,4,3,4,4,4,4,4,3,4,3,4,4,4,4
4,4,4,3,4,3,3,3,2,3,3,4,4,3,4,3,3,3,2,4
4,4,4,4,4,3,4,2,2,3,4,4,4,4,4,3,3,2,2,4
4,4,4,4,3,3,3,2,2,2,4,4,4,4,4,3,3,3,2,2
4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,3,3
4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
3,3,2,3,3,2,3,2,1,1,2,3,2,1,3,2,2,1,1,1
3,3,3,3,3,3,3,3,2,3,4,4,3,3,3,3,3,3,3,4
4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,3,3,4,3,4
4,4,4,3,4,4,3,3,4,4,4,4,4,3,4,3,3,3,4,4
4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4
3,3,3,3,3,3,3,1,1,1,2,3,3,1,2,2,2,1,1,1
2,3,3,3,2,3,2,2,2,4,3,3,3,3,3,2,2,2,2,4
4,4,4,4,4,4,3,2,2,3,4,4,4,3,4,3,3,3,3,3
3,3,3,3,1,3,3,3,2,4,3,3,3,3,1,3,4,3,4,4
4,4,4,4,4,4,4,1,4,4,4,4,4,3,4,4,4,1,4,4
4,4,4,4,4,4,3,3,2,3,4,4,4,4,3,3,3,3,3,4
4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4
4,4,4,3,2,4,3,4,2,2,4,4,4,4,4,4,4,4,3,3
3,3,2,2,1,2,2,2,2,2,3,3,3,3,2,2,2,1,2,2
4,4,4,4,4,4,3,3,3,4,4,4,3,3,4,3,3,3,3,3
4,4,3,3,3,3,4,3,2,2,4,4,4,4,4,3,4,3,3,4
4,4,4,3,4,3,3,3,2,3,3,3,4,3,4,3,3,3,2,4
3,3,2,3,2,3,3,2,2,2,3,3,3,3,4,2,3,2,2,2
4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3
4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
3,3,2,3,1,3,2,1,2,2,3,3,3,3,1,2,2,1,2,1
3,3,4,3,4,3,3,4,4,4,4,4,3,3,4,4,4,4,4,4
3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4
4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,3,3,3,3,4
4,4,3,3,3,3,3,3,3,3,3,4,3,2,4,2,3,3,3,3
3,3,3,2,2,2,2,2,3,3,3,3,3,2,4,2,3,2,4,2
3,3,3,3,3,3,2,2,2,2,4,4,3,3,3,3,2,3,3,4
4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,3,4,3,2,2,3,4,4,4,3,3,3,3,2,3,4
4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4
4,4,4,4,4,4,3,3,2,4,4,4,4,4,4,3,3,4,2,4
3,4,4,3,4,3,3,1,2,2,3,4,3,3,4,3,3,2,2,1
4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4
2,3,3,2,3,1,1,1,1,2,3,3,3,3,2,2,2,2,1,3
4,4,4,4,3,3,3,3,2,2,4,4,4,4,3,4,4,3,2,1
4,4,4,3,4,3,3,3,3,2,3,3,4,3,4,3,3,2,3,2
4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4
4,4,4,4,4,4,3,3,3,4,4,4,4,3,4,4,3,4,3,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,3,4,3,3,2,3,3,4,4,4,4,4,4,3,3,2,4
4,4,4,3,3,3,3,2,3,3,3,3,4,3,4,3,3,2,3,2
4,3,4,4,4,3,3,3,2,3,3,4,3,4,3,3,3,3,2,3
4,4,4,4,4,4,4,3,3,4,4,4,4,4,3,3,3,3,4,4
4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,3,3,2,2,4,4,4,3,4,4,3,3,4,4
3,4,3,3,3,3,3,1,1,1,3,4,2,3,2,2,3,2,1,1
4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,3,4,4,4,4
3,4,4,3,4,3,3,1,3,4,4,4,4,4,4,4,3,1,4,4
2,3,3,3,2,1,1,2,1,1,3,4,2,4,2,2,2,2,1,1
4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,3,3,3,2,4
4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4
4,4,4,4,4,4,4,2,2,3,4,4,4,4,4,3,3,2,3,4
4,4,3,3,3,3,3,3,2,3,4,4,3,4,3,2,3,3,2,3
4,4,4,4,3,3,3,3,2,3,4,4,4,4,4,3,3,3,2,4
4,4,4,4,4,3,4,3,3,3,4,4,4,4,4,4,4,3,4,4
4,4,4,3,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3
4,4,3,3,3,3,2,4,2,2,4,4,4,4,4,3,3,4,3,4
3,3,3,3,1,3,3,1,2,1,3,3,3,3,3,3,2,1,2,1
4,4,4,3,4,3,3,4,3,4,3,4,3,3,4,3,3,4,4,2
3,3,2,2,3,3,2,3,3,3,4,4,2,3,3,2,3,2,3,2
4,4,3,3,4,3,3,3,2,3,4,4,3,3,3,2,3,3,2,1
4,4,4,3,4,3,3,2,3,4,4,4,4,4,3,3,4,3,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,3,4,4,3,3,3,4,4,4,4,4,3,3,2,4,4
4,4,4,4,4,3,3,3,2,2,4,4,4,4,4,3,3,4,2,3
4,4,4,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,4,4
3,3,3,3,4,2,3,2,3,3,3,4,2,4,1,2,2,1,2,3
2,3,2,2,1,2,3,1,1,1,2,3,3,2,3,2,2,1,2,2
3,4,3,3,3,3,3,1,1,1,3,3,2,3,1,2,2,1,2,2
4,4,4,4,3,3,3,4,3,3,4,4,3,3,4,3,3,4,3,2
4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4
4,4,4,3,4,3,3,3,3,3,4,4,4,4,4,3,3,3,3,4
4,4,3,4,1,4,4,1,3,3,4,4,4,4,4,3,3,1,4,4
3,4,3,3,3,3,3,1,2,2,3,3,4,4,2,3,3,1,3,2
3,4,4,3,2,3,3,2,2,1,3,3,4,3,3,3,3,2,2,2
3,3,3,3,4,3,3,2,2,3,3,4,3,3,3,3,3,2,2,3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4
4,4,3,3,3,3,3,1,3,2,3,3,4,3,4,3,3,2,3,2
4,4,4,4,4,3,3,3,2,4,4,4,4,4,4,3,4,4,3,4
4,4,4,3,4,3,3,4,2,2,4,4,4,3,4,3,3,4,2,2
4,4,4,3,4,3,3,2,2,2,4,4,4,4,3,4,3,2,2,3
4,4,3,3,3,3,4,2,2,3,4,4,4,3,4,3,3,2,4,4
4,4,4,3,4,3,3,2,3,4,4,4,4,4,3,3,3,2,2,4
4,4,4,3,4,3,3,2,4,4,4,4,4,4,4,4,4,4,3,4
3,3,4,3,4,3,3,1,2,3,3,4,3,3,2,3,3,1,3,4
3,4,3,3,3,3,2,2,2,3,4,4,4,4,4,3,3,2,3,4
4,4,4,3,4,3,3,4,4,4,4,4,4,3,4,2,2,4,4,4
4,4,4,3,4,3,3,2,4,4,4,4,4,3,3,3,3,3,4,4
4,4,4,3,3,3,3,4,3,3,4,4,4,3,4,3,3,4,3,1
4,4,3,3,4,3,3,4,3,3,4,4,3,3,3,3,3,3,3,2
2,2,2,2,3,2,3,4,2,2,3,3,2,3,2,3,3,3,2,2
3,4,4,3,4,3,3,4,4,4,4,4,3,3,4,3,3,4,4,4
4,4,4,3,4,3,3,3,3,3,4,4,4,3,4,3,3,3,2,2
3,4,3,3,4,2,2,1,1,2,4,3,4,4,3,2,3,2,2,3
4,4,3,3,3,3,3,1,1,1,4,4,3,3,3,3,3,2,2,2
3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,2,2,3
4,4,4,4,4,4,4,3,2,4,4,4,3,4,3,3,4,4,2,4
2,3,2,2,1,3,2,2,1,1,3,3,3,3,3,2,3,1,1,1
4,3,4,4,2,4,4,3,3,4,4,4,3,4,4,3,3,3,3,4
3,3,2,3,3,2,3,2,1,2,3,3,2,3,1,2,2,1,2,2
4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,3,3,4,4,4
4,3,4,3,4,3,3,3,2,4,4,4,4,4,3,3,4,3,2,3
3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,2,1,3
4,4,4,3,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4
4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,3,3
4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,3,4,4,4,4
4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4
4,4,4,3,4,3,3,2,3,3,4,4,4,4,3,4,4,2,3,4
4,4,4,3,4,3,4,3,3,2,4,4,3,2,4,3,2,2,2,2
4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
4,4,4,3,4,3,3,3,2,3,3,3,4,3,3,3,3,3,2,2
3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2
2,3,2,2,1,1,1,1,1,2,3,3,2,3,3,2,2,2,1,3
4,4,3,4,2,3,3,2,2,2,3,3,3,3,1,2,2,1,2,2
3,3,4,3,3,3,3,2,3,3,3,3,3,3,4,3,3,2,2,2
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,4,4,4
4,4,4,3,4,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4
4,4,3,3,3,3,3,3,2,2,4,4,4,3,3,2,3,3,2,1
4,4,4,3,4,4,3,2,4,4,4,4,4,3,3,3,3,2,4,4
4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4
3,3,3,4,2,3,3,1,1,2,3,3,2,3,1,2,2,1,1,2
3,4,3,3,1,2,3,2,3,2,3,4,3,4,4,3,3,2,2,1
3,4,4,3,3,3,3,2,2,3,4,4,4,4,4,3,3,3,3,4
3,3,4,2,4,1,1,2,3,4,3,3,3,3,4,2,2,3,2,4
4,4,4,4,4,4,4,2,3,3,4,4,4,4,4,4,3,2,4,4
4,4,3,4,3,4,4,1,1,1,4,4,3,4,1,3,3,1,1,1
4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,3,4,4
3,4,3,3,3,3,3,1,2,2,4,4,3,4,3,3,3,2,2,2
4,4,3,4,4,4,4,4,2,2,4,4,3,3,3,4,3,3,2,2
3,3,3,3,2,3,3,2,4,4,4,4,3,3,3,3,2,2,3,4
3,3,3,4,2,3,3,2,2,3,3,3,2,1,2,2,2,2,2,3
4,4,4,3,4,3,3,4,4,4,3,3,4,3,4,3,3,3,4,4
3,3,3,3,4,3,3,3,2,2,3,3,3,2,3,3,3,2,2,2
4,4,4,4,4,4,4,3,3,4,4,4,4,4,3,4,4,3,4,4
4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
3,3,3,3,3,1,2,3,1,2,3,3,3,3,2,3,3,3,2,2
3,4,4,3,4,3,2,4,2,2,4,4,3,4,4,4,4,4,2,3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3
3,3,4,3,3,4,3,3,3,4,4,4,4,3,4,4,3,4,4,4
4,3,2,3,3,3,3,3,2,3,4,4,3,3,3,2,2,2,3,3
